condicion,excedente,panel,esperado,caro,concuerda,motivo,mde_ap,se_hanley,rho_prometido,perm_necesarias,min_panel,min_caro,prec_panel,exh_panel,prec_caro,exh_caro,prec_trivial,exh_trivial
C0_limpio,0.4675837011860027,NO PROCEDE,NO PROCEDE,NO PROCEDE,True,sin fenómeno: ninguna fuente con déficit de lift ni marginales negativas sistemáticas,0.0025579577475189686,0.008260559071810211,0.9688411913936198,60.12764132152395,1.347380284468333,8.139317552248636,0.0,0.0,0.0,0.0,0.0,0.0
C1_bal_0.50,0.4142339433345635,NO PROCEDE,PROCEDE,NO PROCEDE,True,sin fenómeno: ninguna fuente con déficit de lift ni marginales negativas sistemáticas,0.003979178560793845,0.008286188198826917,0.9784088619240893,41.052409792876574,2.698562200864156,5.893877863883972,0.0,0.0,0.0,0.0,0.0,0.0
C2_bal_1.00,0.3637510993030093,PROCEDE,PROCEDE,PROCEDE,True,"5 fuente(s) con daño directo, 3 con marginales negativas; resoluble",0.004931105369056807,0.008445654770608494,0.9930171924997113,12.984206289405424,1.445775318145752,7.275690297285716,1.0,1.0,1.0,0.8,0.0,0.0
C3_rand_0.50,0.2909910499052425,PROCEDE,PROCEDE,NO PROCEDE,False,"5 fuente(s) con daño directo, 0 con marginales negativas; resoluble",0.01824317295273595,0.010492831566784768,0.9872432662757662,23.929299833276477,1.4809115648269653,6.3358657201131185,1.0,1.0,0.0,0.0,1.0,1.0
